time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 113,vel: 15,posx: 1159.03,posy: 1152.64,posz: 101.58,ticktime(ms): 0.0117
time: 113.05,vel: 15,posx: 1159.56,posy: 1153.18,posz: 101.557,ticktime(ms): 0.0108
time: 113.1,vel: 15,posx: 1160.08,posy: 1153.71,posz: 101.533,ticktime(ms): 0.0109
time: 113.15,vel: 15,posx: 1160.62,posy: 1154.24,posz: 101.509,ticktime(ms): 0.0113
time: 113.2,vel: 15,posx: 1161.15,posy: 1154.77,posz: 101.486,ticktime(ms): 0.0109
time: 113.25,vel: 15,posx: 1161.68,posy: 1155.29,posz: 101.462,ticktime(ms): 0.0107
time: 113.3,vel: 15,posx: 1162.21,posy: 1155.82,posz: 101.438,ticktime(ms): 0.0135
time: 113.35,vel: 15,posx: 1162.74,posy: 1156.35,posz: 101.414,ticktime(ms): 0.0109
time: 113.4,vel: 15,posx: 1163.27,posy: 1156.88,posz: 101.389,ticktime(ms): 0.0105
time: 113.45,vel: 15,posx: 1163.8,posy: 1157.41,posz: 101.365,ticktime(ms): 0.0119
time: 113.5,vel: 15,posx: 1164.33,posy: 1157.94,posz: 101.34,ticktime(ms): 0.0109
time: 113.55,vel: 15,posx: 1164.86,posy: 1158.47,posz: 101.316,ticktime(ms): 0.0105
time: 113.6,vel: 15,posx: 1165.39,posy: 1159,posz: 101.291,ticktime(ms): 0.0107
time: 113.65,vel: 15,posx: 1165.92,posy: 1159.53,posz: 101.266,ticktime(ms): 0.0109
time: 113.7,vel: 15,posx: 1166.45,posy: 1160.06,posz: 101.241,ticktime(ms): 0.011
time: 113.75,vel: 15,posx: 1166.98,posy: 1160.59,posz: 101.215,ticktime(ms): 0.011
time: 113.8,vel: 15,posx: 1167.51,posy: 1161.12,posz: 101.19,ticktime(ms): 0.0148
time: 113.85,vel: 15,posx: 1168.04,posy: 1161.65,posz: 101.164,ticktime(ms): 0.0111
time: 113.9,vel: 15,posx: 1168.57,posy: 1162.18,posz: 101.139,ticktime(ms): 0.0108
time: 113.95,vel: 15,posx: 1169.11,posy: 1162.71,posz: 101.113,ticktime(ms): 0.0107
time: 114,vel: 15,posx: 1169.64,posy: 1163.24,posz: 101.087,ticktime(ms): 0.0105
time: 114.05,vel: 15,posx: 1170.17,posy: 1163.77,posz: 101.256,ticktime(ms): 0.0114
time: 114.1,vel: 15,posx: 1170.7,posy: 1164.3,posz: 101.241,ticktime(ms): 0.0106
time: 114.15,vel: 15,posx: 1171.23,posy: 1164.83,posz: 101.225,ticktime(ms): 0.0104
time: 114.2,vel: 15,posx: 1171.76,posy: 1165.36,posz: 101.209,ticktime(ms): 0.0107
time: 114.25,vel: 15,posx: 1172.29,posy: 1165.89,posz: 101.193,ticktime(ms): 0.0107
time: 114.3,vel: 15,posx: 1172.82,posy: 1166.42,posz: 101.177,ticktime(ms): 0.0107
time: 114.35,vel: 15,posx: 1173.35,posy: 1166.95,posz: 101.161,ticktime(ms): 0.0111
time: 114.4,vel: 15,posx: 1173.88,posy: 1167.48,posz: 101.145,ticktime(ms): 0.0106
time: 114.45,vel: 15,posx: 1174.41,posy: 1168.01,posz: 101.129,ticktime(ms): 0.0105
time: 114.5,vel: 15,posx: 1174.94,posy: 1168.54,posz: 101.113,ticktime(ms): 0.0112
time: 114.55,vel: 15,posx: 1175.46,posy: 1169.07,posz: 101.096,ticktime(ms): 0.0105
time: 114.6,vel: 15,posx: 1175.99,posy: 1169.6,posz: 101.08,ticktime(ms): 0.0108
time: 114.65,vel: 15,posx: 1176.52,posy: 1170.13,posz: 100.861,ticktime(ms): 0.0108
time: 114.7,vel: 15,posx: 1177.05,posy: 1170.66,posz: 100.853,ticktime(ms): 0.0105
time: 114.75,vel: 15,posx: 1177.59,posy: 1171.19,posz: 100.846,ticktime(ms): 0.0107
time: 114.8,vel: 15,posx: 1178.12,posy: 1171.72,posz: 100.838,ticktime(ms): 0.0107
time: 114.85,vel: 15,posx: 1178.65,posy: 1172.24,posz: 100.83,ticktime(ms): 0.0107
time: 114.9,vel: 15,posx: 1179.18,posy: 1172.77,posz: 100.822,ticktime(ms): 0.0107
time: 114.95,vel: 15,posx: 1179.71,posy: 1173.3,posz: 100.814,ticktime(ms): 0.0107
time: 115,vel: 15,posx: 1180.25,posy: 1173.83,posz: 100.806,ticktime(ms): 0.0106
time: 115.05,vel: 15,posx: 1180.78,posy: 1174.36,posz: 100.797,ticktime(ms): 0.0107
time: 115.1,vel: 15,posx: 1181.31,posy: 1174.89,posz: 100.788,ticktime(ms): 0.0109
time: 115.15,vel: 15,posx: 1181.84,posy: 1175.42,posz: 100.78,ticktime(ms): 0.0107
time: 115.2,vel: 15,posx: 1182.37,posy: 1175.95,posz: 100.771,ticktime(ms): 0.0108
time: 115.25,vel: 15,posx: 1182.89,posy: 1176.48,posz: 100.761,ticktime(ms): 0.0108
time: 115.3,vel: 15,posx: 1183.42,posy: 1177.02,posz: 100.752,ticktime(ms): 0.0106
time: 115.35,vel: 15,posx: 1183.95,posy: 1177.55,posz: 100.743,ticktime(ms): 0.0108
time: 115.4,vel: 15,posx: 1184.48,posy: 1178.08,posz: 100.733,ticktime(ms): 0.0109
time: 115.45,vel: 15,posx: 1185.02,posy: 1178.61,posz: 100.723,ticktime(ms): 0.0108
time: 115.5,vel: 15,posx: 1185.55,posy: 1179.14,posz: 100.713,ticktime(ms): 0.0108
time: 115.55,vel: 15,posx: 1186.08,posy: 1179.66,posz: 100.703,ticktime(ms): 0.011
time: 115.6,vel: 15,posx: 1186.61,posy: 1180.19,posz: 100.693,ticktime(ms): 0.0108
time: 115.65,vel: 15,posx: 1187.14,posy: 1180.72,posz: 100.682,ticktime(ms): 0.0107
time: 115.7,vel: 15,posx: 1187.67,posy: 1181.25,posz: 100.672,ticktime(ms): 0.0107
time: 115.75,vel: 15,posx: 1188.2,posy: 1181.78,posz: 100.661,ticktime(ms): 0.011
time: 115.8,vel: 15,posx: 1188.73,posy: 1182.31,posz: 100.65,ticktime(ms): 0.0113
time: 115.85,vel: 15,posx: 1189.26,posy: 1182.84,posz: 100.639,ticktime(ms): 0.0111
time: 115.9,vel: 15,posx: 1189.79,posy: 1183.37,posz: 100.628,ticktime(ms): 0.0108
time: 115.95,vel: 15,posx: 1190.32,posy: 1183.9,posz: 100.616,ticktime(ms): 0.0107
time: 116,vel: 15,posx: 1190.85,posy: 1184.43,posz: 100.605,ticktime(ms): 0.0109
time: 116.05,vel: 15,posx: 1191.38,posy: 1184.96,posz: 100.593,ticktime(ms): 0.0105
time: 116.1,vel: 15,posx: 1191.91,posy: 1185.49,posz: 100.581,ticktime(ms): 0.0111
time: 116.15,vel: 15,posx: 1192.44,posy: 1186.02,posz: 100.569,ticktime(ms): 0.0108
time: 116.2,vel: 15,posx: 1192.97,posy: 1186.55,posz: 100.557,ticktime(ms): 0.0108
time: 116.25,vel: 15,posx: 1193.51,posy: 1187.08,posz: 100.545,ticktime(ms): 0.0109
time: 116.3,vel: 15,posx: 1194.04,posy: 1187.61,posz: 100.532,ticktime(ms): 0.0105
time: 116.35,vel: 15,posx: 1194.57,posy: 1188.14,posz: 100.52,ticktime(ms): 0.0108
time: 116.4,vel: 15,posx: 1195.1,posy: 1188.67,posz: 100.507,ticktime(ms): 0.0107
time: 116.45,vel: 15,posx: 1195.63,posy: 1189.2,posz: 100.494,ticktime(ms): 0.0105
time: 116.5,vel: 15,posx: 1196.16,posy: 1189.73,posz: 100.481,ticktime(ms): 0.0107
time: 116.55,vel: 15,posx: 1196.69,posy: 1190.26,posz: 100.467,ticktime(ms): 0.0113
time: 116.6,vel: 15,posx: 1197.22,posy: 1190.79,posz: 100.454,ticktime(ms): 0.0107
time: 116.65,vel: 15,posx: 1197.75,posy: 1191.32,posz: 100.44,ticktime(ms): 0.0106
time: 116.7,vel: 15,posx: 1198.28,posy: 1191.85,posz: 100.426,ticktime(ms): 0.0107
time: 116.75,vel: 15,posx: 1198.81,posy: 1192.38,posz: 100.412,ticktime(ms): 0.0127
time: 116.8,vel: 15,posx: 1199.34,posy: 1192.91,posz: 100.398,ticktime(ms): 0.0107
time: 116.85,vel: 15,posx: 1199.87,posy: 1193.45,posz: 100.384,ticktime(ms): 0.0109
time: 116.9,vel: 15,posx: 1200.4,posy: 1193.98,posz: 100.464,ticktime(ms): 0.011
time: 116.95,vel: 15,posx: 1200.93,posy: 1194.51,posz: 100.455,ticktime(ms): 0.0106
time: 117,vel: 15,posx: 1201.46,posy: 1195.04,posz: 100.445,ticktime(ms): 0.0122
time: 117.05,vel: 15,posx: 1201.99,posy: 1195.57,posz: 100.435,ticktime(ms): 0.0109
time: 117.1,vel: 15,posx: 1202.52,posy: 1196.09,posz: 100.425,ticktime(ms): 0.0111
time: 117.15,vel: 15,posx: 1203.06,posy: 1196.62,posz: 100.415,ticktime(ms): 0.0108
time: 117.2,vel: 15,posx: 1203.59,posy: 1197.15,posz: 100.404,ticktime(ms): 0.0105
time: 117.25,vel: 15,posx: 1204.12,posy: 1197.68,posz: 100.394,ticktime(ms): 0.0106
time: 117.3,vel: 15,posx: 1204.65,posy: 1198.21,posz: 100.383,ticktime(ms): 0.0107
time: 117.35,vel: 15,posx: 1205.18,posy: 1198.74,posz: 100.372,ticktime(ms): 0.0108
time: 117.4,vel: 15,posx: 1205.71,posy: 1199.27,posz: 100.361,ticktime(ms): 0.0108
time: 117.45,vel: 15,posx: 1206.24,posy: 1199.8,posz: 100.35,ticktime(ms): 0.0106
time: 117.5,vel: 15,posx: 1206.77,posy: 1200.33,posz: 100.206,ticktime(ms): 0.0107
time: 117.55,vel: 15,posx: 1207.29,posy: 1200.86,posz: 100.196,ticktime(ms): 0.0106
time: 117.6,vel: 15,posx: 1207.82,posy: 1201.4,posz: 100.186,ticktime(ms): 0.0107
time: 117.65,vel: 15,posx: 1208.35,posy: 1201.93,posz: 100.176,ticktime(ms): 0.0107
time: 117.7,vel: 15,posx: 1208.88,posy: 1202.46,posz: 100.166,ticktime(ms): 0.0105
time: 117.75,vel: 15,posx: 1209.41,posy: 1202.99,posz: 100.156,ticktime(ms): 0.0106
time: 117.8,vel: 15,posx: 1209.94,posy: 1203.52,posz: 100.146,ticktime(ms): 0.0133
time: 117.85,vel: 15,posx: 1210.48,posy: 1204.05,posz: 100.136,ticktime(ms): 0.011
time: 117.9,vel: 15,posx: 1211.01,posy: 1204.58,posz: 100.126,ticktime(ms): 0.0107
time: 117.95,vel: 15,posx: 1211.54,posy: 1205.1,posz: 100.115,ticktime(ms): 0.0106
time: 118,vel: 15,posx: 1212.07,posy: 1205.63,posz: 100.105,ticktime(ms): 0.0105
time: 118.05,vel: 15,posx: 1212.6,posy: 1206.16,posz: 100.094,ticktime(ms): 0.0105
time: 118.1,vel: 15,posx: 1213.14,posy: 1206.69,posz: 100.083,ticktime(ms): 0.0107
time: 118.15,vel: 15,posx: 1213.67,posy: 1207.22,posz: 100.073,ticktime(ms): 0.0108
time: 118.2,vel: 15,posx: 1214.2,posy: 1207.75,posz: 100.062,ticktime(ms): 0.0105
time: 118.25,vel: 15,posx: 1214.73,posy: 1208.28,posz: 100.051,ticktime(ms): 0.0162
time: 118.3,vel: 15,posx: 1215.25,posy: 1208.81,posz: 100.039,ticktime(ms): 0.0107
time: 118.35,vel: 15,posx: 1215.78,posy: 1209.35,posz: 100.028,ticktime(ms): 0.0106
time: 118.4,vel: 15,posx: 1216.31,posy: 1209.88,posz: 100.017,ticktime(ms): 0.0105
time: 118.45,vel: 15,posx: 1216.84,posy: 1210.41,posz: 100.005,ticktime(ms): 0.0107
time: 118.5,vel: 15,posx: 1217.37,posy: 1210.94,posz: 99.9939,ticktime(ms): 0.0107
time: 118.55,vel: 14.8828,posx: 1217.89,posy: 1211.48,posz: 99.9822,ticktime(ms): 0.0108
time: 118.6,vel: 15,posx: 1218.42,posy: 1212,posz: 99.9706,ticktime(ms): 0.0106
time: 118.65,vel: 15,posx: 1218.95,posy: 1212.53,posz: 99.9587,ticktime(ms): 0.0106
time: 118.7,vel: 15,posx: 1219.48,posy: 1213.06,posz: 99.9468,ticktime(ms): 0.0107
time: 118.75,vel: 15,posx: 1220.02,posy: 1213.59,posz: 99.9348,ticktime(ms): 0.0107
time: 118.8,vel: 15,posx: 1220.55,posy: 1214.12,posz: 99.9227,ticktime(ms): 0.0106
time: 118.85,vel: 15,posx: 1221.08,posy: 1214.65,posz: 99.9104,ticktime(ms): 0.0106
time: 118.9,vel: 15,posx: 1221.61,posy: 1215.18,posz: 99.8981,ticktime(ms): 0.0107
time: 118.95,vel: 15,posx: 1222.14,posy: 1215.71,posz: 99.8856,ticktime(ms): 0.0106
time: 119,vel: 15,posx: 1222.67,posy: 1216.24,posz: 99.8731,ticktime(ms): 0.0109
time: 119.05,vel: 15,posx: 1223.2,posy: 1216.77,posz: 99.8604,ticktime(ms): 0.0106
time: 119.1,vel: 15,posx: 1223.72,posy: 1217.3,posz: 99.8477,ticktime(ms): 0.0106
time: 119.15,vel: 15,posx: 1224.25,posy: 1217.84,posz: 99.8348,ticktime(ms): 0.0106
time: 119.2,vel: 15,posx: 1224.78,posy: 1218.37,posz: 99.8219,ticktime(ms): 0.0108
time: 119.25,vel: 15,posx: 1225.31,posy: 1218.9,posz: 99.8088,ticktime(ms): 0.0107
time: 119.3,vel: 15,posx: 1225.84,posy: 1219.43,posz: 99.7957,ticktime(ms): 0.0106
time: 119.35,vel: 15,posx: 1226.37,posy: 1219.96,posz: 99.7825,ticktime(ms): 0.0108
time: 119.4,vel: 15,posx: 1226.9,posy: 1220.49,posz: 99.7691,ticktime(ms): 0.0108
time: 119.45,vel: 15,posx: 1227.43,posy: 1221.02,posz: 99.7557,ticktime(ms): 0.0107
time: 119.5,vel: 15,posx: 1227.97,posy: 1221.54,posz: 99.7422,ticktime(ms): 0.0107
time: 119.55,vel: 15,posx: 1228.5,posy: 1222.07,posz: 99.7286,ticktime(ms): 0.0106
time: 119.6,vel: 15,posx: 1229.03,posy: 1222.6,posz: 99.7148,ticktime(ms): 0.0105
time: 119.65,vel: 15,posx: 1229.56,posy: 1223.13,posz: 99.701,ticktime(ms): 0.0107
time: 119.7,vel: 15,posx: 1230.09,posy: 1223.66,posz: 99.6298,ticktime(ms): 0.0625
time: 119.75,vel: 15,posx: 1230.62,posy: 1224.19,posz: 99.6153,ticktime(ms): 0.011
time: 119.8,vel: 15,posx: 1231.15,posy: 1224.72,posz: 99.6008,ticktime(ms): 0.0108
time: 119.85,vel: 15,posx: 1231.68,posy: 1225.25,posz: 99.5862,ticktime(ms): 0.0107
time: 119.9,vel: 15,posx: 1232.21,posy: 1225.78,posz: 99.5715,ticktime(ms): 0.0112
time: 119.95,vel: 15,posx: 1232.74,posy: 1226.31,posz: 99.5568,ticktime(ms): 0.0106
time: 120,vel: 15,posx: 1233.27,posy: 1226.84,posz: 99.542,ticktime(ms): 0.0109
time: 120.05,vel: 15,posx: 1233.8,posy: 1227.37,posz: 99.5272,ticktime(ms): 0.0108
time: 120.1,vel: 15,posx: 1234.33,posy: 1227.9,posz: 99.5123,ticktime(ms): 0.0108
time: 120.15,vel: 15,posx: 1234.87,posy: 1228.43,posz: 99.4973,ticktime(ms): 0.0107
time: 120.2,vel: 15,posx: 1235.4,posy: 1228.96,posz: 99.4823,ticktime(ms): 0.0115
time: 120.25,vel: 15,posx: 1235.93,posy: 1229.49,posz: 99.4673,ticktime(ms): 0.011
time: 120.3,vel: 15,posx: 1236.46,posy: 1230.02,posz: 99.542,ticktime(ms): 0.0108
time: 120.35,vel: 15,posx: 1236.99,posy: 1230.54,posz: 99.5296,ticktime(ms): 0.0142
time: 120.4,vel: 15,posx: 1237.52,posy: 1231.07,posz: 99.5172,ticktime(ms): 0.012
time: 120.45,vel: 15,posx: 1238.05,posy: 1231.61,posz: 99.5048,ticktime(ms): 0.0109
time: 120.5,vel: 15,posx: 1238.58,posy: 1232.14,posz: 99.4924,ticktime(ms): 0.0105
time: 120.55,vel: 15,posx: 1239.11,posy: 1232.67,posz: 99.48,ticktime(ms): 0.0106
time: 120.6,vel: 15,posx: 1239.64,posy: 1233.2,posz: 99.4676,ticktime(ms): 0.0106
time: 120.65,vel: 15,posx: 1240.17,posy: 1233.73,posz: 99.4551,ticktime(ms): 0.0107
time: 120.7,vel: 15,posx: 1240.7,posy: 1234.26,posz: 99.4427,ticktime(ms): 0.0111
time: 120.75,vel: 15,posx: 1241.23,posy: 1234.79,posz: 99.4303,ticktime(ms): 0.0105
time: 120.8,vel: 15,posx: 1241.77,posy: 1235.32,posz: 99.4178,ticktime(ms): 0.0105
time: 120.85,vel: 15,posx: 1242.3,posy: 1235.85,posz: 99.4054,ticktime(ms): 0.0107
time: 120.9,vel: 15,posx: 1242.83,posy: 1236.38,posz: 99.393,ticktime(ms): 0.0106
time: 120.95,vel: 15,posx: 1243.36,posy: 1236.9,posz: 99.3805,ticktime(ms): 0.0107
time: 121,vel: 15,posx: 1243.89,posy: 1237.43,posz: 99.3681,ticktime(ms): 0.0109
time: 121.05,vel: 15,posx: 1244.42,posy: 1237.96,posz: 99.3556,ticktime(ms): 0.0108
time: 121.1,vel: 15,posx: 1244.95,posy: 1238.49,posz: 99.3431,ticktime(ms): 0.0106
time: 121.15,vel: 15,posx: 1245.48,posy: 1239.02,posz: 99.3306,ticktime(ms): 0.0108
time: 121.2,vel: 15,posx: 1246.01,posy: 1239.55,posz: 99.3181,ticktime(ms): 0.0107
time: 121.25,vel: 15,posx: 1246.54,posy: 1240.08,posz: 99.3056,ticktime(ms): 0.0106
time: 121.3,vel: 15,posx: 1247.07,posy: 1240.62,posz: 99.2931,ticktime(ms): 0.0105
time: 121.35,vel: 15,posx: 1247.6,posy: 1241.15,posz: 99.2805,ticktime(ms): 0.0107
time: 121.4,vel: 15,posx: 1248.13,posy: 1241.68,posz: 99.268,ticktime(ms): 0.011
time: 121.45,vel: 15,posx: 1248.66,posy: 1242.21,posz: 99.2554,ticktime(ms): 0.0106
time: 121.5,vel: 15,posx: 1249.18,posy: 1242.75,posz: 99.2429,ticktime(ms): 0.0107
time: 121.55,vel: 15,posx: 1249.71,posy: 1243.28,posz: 99.2303,ticktime(ms): 0.0139
time: 121.6,vel: 15,posx: 1250.25,posy: 1243.8,posz: 99.2178,ticktime(ms): 0.0106
time: 121.65,vel: 15,posx: 1250.78,posy: 1244.33,posz: 99.2052,ticktime(ms): 0.0107
time: 121.7,vel: 15,posx: 1251.31,posy: 1244.86,posz: 99.1927,ticktime(ms): 0.0106
time: 121.75,vel: 15,posx: 1251.84,posy: 1245.39,posz: 99.1801,ticktime(ms): 0.0108
time: 121.8,vel: 15,posx: 1252.37,posy: 1245.92,posz: 99.1675,ticktime(ms): 0.0106
time: 121.85,vel: 15,posx: 1252.9,posy: 1246.45,posz: 99.155,ticktime(ms): 0.0106
time: 121.9,vel: 15,posx: 1253.43,posy: 1246.98,posz: 99.1424,ticktime(ms): 0.0106
time: 121.95,vel: 15,posx: 1253.96,posy: 1247.51,posz: 99.1298,ticktime(ms): 0.0107
time: 122,vel: 15,posx: 1254.49,posy: 1248.04,posz: 99.1171,ticktime(ms): 0.0105
time: 122.05,vel: 15,posx: 1255.02,posy: 1248.57,posz: 99.1045,ticktime(ms): 0.0115
time: 122.1,vel: 15,posx: 1255.55,posy: 1249.1,posz: 99.0919,ticktime(ms): 0.0109
time: 122.15,vel: 15,posx: 1256.08,posy: 1249.63,posz: 99.0793,ticktime(ms): 0.0108
time: 122.2,vel: 15,posx: 1256.61,posy: 1250.16,posz: 99.0666,ticktime(ms): 0.0108
time: 122.25,vel: 15,posx: 1257.14,posy: 1250.69,posz: 99.054,ticktime(ms): 0.0106
time: 122.3,vel: 15,posx: 1257.67,posy: 1251.22,posz: 99.0414,ticktime(ms): 0.0107
time: 122.35,vel: 15,posx: 1258.2,posy: 1251.75,posz: 99.0288,ticktime(ms): 0.0106
time: 122.4,vel: 15,posx: 1258.73,posy: 1252.27,posz: 99.0162,ticktime(ms): 0.0105
time: 122.45,vel: 15,posx: 1259.26,posy: 1252.8,posz: 99.0036,ticktime(ms): 0.0105
time: 122.5,vel: 15,posx: 1259.79,posy: 1253.33,posz: 98.9909,ticktime(ms): 0.0106
time: 122.55,vel: 15,posx: 1260.32,posy: 1253.86,posz: 98.6834,ticktime(ms): 0.0108
time: 122.6,vel: 15,posx: 1260.85,posy: 1254.39,posz: 98.6701,ticktime(ms): 0.0106
time: 122.65,vel: 15,posx: 1261.38,posy: 1254.92,posz: 98.6567,ticktime(ms): 0.0116
time: 122.7,vel: 15,posx: 1261.91,posy: 1255.45,posz: 98.6434,ticktime(ms): 0.0108
time: 122.75,vel: 15,posx: 1262.44,posy: 1255.98,posz: 98.63,ticktime(ms): 0.0105
time: 122.8,vel: 15,posx: 1262.97,posy: 1256.51,posz: 98.6167,ticktime(ms): 0.0106
time: 122.85,vel: 15,posx: 1263.5,posy: 1257.04,posz: 98.6033,ticktime(ms): 0.0107
time: 122.9,vel: 15,posx: 1264.03,posy: 1257.57,posz: 98.59,ticktime(ms): 0.0105
time: 122.95,vel: 15,posx: 1264.56,posy: 1258.1,posz: 98.5766,ticktime(ms): 0.0107
time: 123,vel: 15,posx: 1265.09,posy: 1258.63,posz: 98.5633,ticktime(ms): 0.0107
time: 123.05,vel: 15,posx: 1265.62,posy: 1259.16,posz: 98.55,ticktime(ms): 0.0106
time: 123.1,vel: 15,posx: 1266.15,posy: 1259.69,posz: 98.5366,ticktime(ms): 0.0107
time: 123.15,vel: 15,posx: 1266.69,posy: 1260.21,posz: 98.8503,ticktime(ms): 0.0107
time: 123.2,vel: 15,posx: 1267.22,posy: 1260.74,posz: 98.8417,ticktime(ms): 0.0111
time: 123.25,vel: 15,posx: 1267.75,posy: 1261.27,posz: 98.8335,ticktime(ms): 0.011
time: 123.3,vel: 15,posx: 1268.28,posy: 1261.8,posz: 98.8257,ticktime(ms): 0.0106
time: 123.35,vel: 15,posx: 1268.81,posy: 1262.33,posz: 98.8183,ticktime(ms): 0.0105
time: 123.4,vel: 15,posx: 1269.34,posy: 1262.86,posz: 98.8113,ticktime(ms): 0.0107
time: 123.45,vel: 15,posx: 1269.87,posy: 1263.39,posz: 98.8046,ticktime(ms): 0.0107
time: 123.5,vel: 15,posx: 1270.4,posy: 1263.92,posz: 98.7984,ticktime(ms): 0.0107
time: 123.55,vel: 15,posx: 1270.93,posy: 1264.45,posz: 98.7926,ticktime(ms): 0.0109
time: 123.6,vel: 15,posx: 1271.46,posy: 1264.99,posz: 98.7872,ticktime(ms): 0.0106
time: 123.65,vel: 15,posx: 1271.99,posy: 1265.52,posz: 98.7822,ticktime(ms): 0.0104
time: 123.7,vel: 15,posx: 1272.52,posy: 1266.05,posz: 98.7776,ticktime(ms): 0.0106
time: 123.75,vel: 15,posx: 1273.05,posy: 1266.58,posz: 98.7735,ticktime(ms): 0.0107
time: 123.8,vel: 15,posx: 1273.58,posy: 1267.11,posz: 98.7697,ticktime(ms): 0.0107
time: 123.85,vel: 15,posx: 1274.11,posy: 1267.64,posz: 98.7664,ticktime(ms): 0.0108
time: 123.9,vel: 15,posx: 1274.64,posy: 1268.17,posz: 98.7634,ticktime(ms): 0.0107
time: 123.95,vel: 15,posx: 1275.17,posy: 1268.69,posz: 98.7609,ticktime(ms): 0.0107
time: 124,vel: 15,posx: 1275.71,posy: 1269.22,posz: 98.7588,ticktime(ms): 0.0106
time: 124.05,vel: 15,posx: 1276.24,posy: 1269.75,posz: 98.7571,ticktime(ms): 0.0107
time: 124.1,vel: 15,posx: 1276.77,posy: 1270.28,posz: 98.7557,ticktime(ms): 0.0106
time: 124.15,vel: 14.8749,posx: 1277.3,posy: 1270.81,posz: 98.7548,ticktime(ms): 0.0107
time: 124.2,vel: 15,posx: 1277.83,posy: 1271.33,posz: 98.7543,ticktime(ms): 0.0108
time: 124.25,vel: 15,posx: 1278.36,posy: 1271.86,posz: 98.7542,ticktime(ms): 0.0116
time: 124.3,vel: 15,posx: 1278.89,posy: 1272.39,posz: 98.7544,ticktime(ms): 0.011
time: 124.35,vel: 15,posx: 1279.42,posy: 1272.93,posz: 98.7551,ticktime(ms): 0.0107
time: 124.4,vel: 15,posx: 1279.95,posy: 1273.46,posz: 98.7562,ticktime(ms): 0.0106
time: 124.45,vel: 15,posx: 1280.48,posy: 1273.99,posz: 98.7577,ticktime(ms): 0.0107
time: 124.5,vel: 15,posx: 1281.01,posy: 1274.52,posz: 98.7596,ticktime(ms): 0.011
time: 124.55,vel: 15,posx: 1281.54,posy: 1275.05,posz: 98.7619,ticktime(ms): 0.0109
time: 124.6,vel: 15,posx: 1282.07,posy: 1275.57,posz: 98.7646,ticktime(ms): 0.0107
time: 124.65,vel: 15,posx: 1282.61,posy: 1276.1,posz: 98.7678,ticktime(ms): 0.0105
time: 124.7,vel: 15,posx: 1283.14,posy: 1276.63,posz: 98.7713,ticktime(ms): 0.0105
time: 124.75,vel: 15,posx: 1283.67,posy: 1277.16,posz: 98.7752,ticktime(ms): 0.0105
time: 124.8,vel: 15,posx: 1284.2,posy: 1277.69,posz: 98.7796,ticktime(ms): 0.0105
time: 124.85,vel: 14.8712,posx: 1284.73,posy: 1278.22,posz: 98.7843,ticktime(ms): 0.0117
time: 124.9,vel: 15,posx: 1285.26,posy: 1278.74,posz: 98.7894,ticktime(ms): 0.0109
time: 124.95,vel: 15,posx: 1285.79,posy: 1279.28,posz: 98.7949,ticktime(ms): 0.011
time: 125,vel: 15,posx: 1286.32,posy: 1279.81,posz: 98.8009,ticktime(ms): 0.0107
time: 125.05,vel: 15,posx: 1286.84,posy: 1280.34,posz: 98.8072,ticktime(ms): 0.0106
time: 125.1,vel: 15,posx: 1287.37,posy: 1280.87,posz: 98.8139,ticktime(ms): 0.0113
time: 125.15,vel: 15,posx: 1287.89,posy: 1281.4,posz: 98.821,ticktime(ms): 0.0109
time: 125.2,vel: 15,posx: 1288.42,posy: 1281.93,posz: 98.8285,ticktime(ms): 0.0112
time: 125.25,vel: 14.9142,posx: 1288.95,posy: 1282.46,posz: 98.8364,ticktime(ms): 0.0107
time: 125.3,vel: 15,posx: 1289.47,posy: 1282.99,posz: 98.8447,ticktime(ms): 0.0106
time: 125.35,vel: 15,posx: 1290,posy: 1283.52,posz: 98.3659,ticktime(ms): 0.0105
time: 125.4,vel: 15,posx: 1290.54,posy: 1284.05,posz: 98.3823,ticktime(ms): 0.0108
time: 125.45,vel: 15,posx: 1291.07,posy: 1284.57,posz: 98.399,ticktime(ms): 0.0107
time: 125.5,vel: 15,posx: 1291.6,posy: 1285.1,posz: 98.4159,ticktime(ms): 0.0107
time: 125.55,vel: 15,posx: 1292.13,posy: 1285.63,posz: 98.4332,ticktime(ms): 0.0109
time: 125.6,vel: 15,posx: 1292.66,posy: 1286.16,posz: 98.4507,ticktime(ms): 0.0106
time: 125.65,vel: 15,posx: 1293.19,posy: 1286.69,posz: 98.4685,ticktime(ms): 0.011
time: 125.7,vel: 15,posx: 1293.72,posy: 1287.22,posz: 98.4864,ticktime(ms): 0.0107
time: 125.75,vel: 15,posx: 1294.24,posy: 1287.75,posz: 98.5047,ticktime(ms): 0.0107
time: 125.8,vel: 15,posx: 1294.77,posy: 1288.28,posz: 98.5232,ticktime(ms): 0.0106
time: 125.85,vel: 15,posx: 1295.29,posy: 1288.81,posz: 98.542,ticktime(ms): 0.0107
time: 125.9,vel: 15,posx: 1295.82,posy: 1289.33,posz: 98.561,ticktime(ms): 0.0107
time: 125.95,vel: 15,posx: 1296.35,posy: 1289.86,posz: 98.5804,ticktime(ms): 0.0106
time: 126,vel: 15,posx: 1296.87,posy: 1290.39,posz: 99.0219,ticktime(ms): 0.0107
