time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 116.4,vel: 15,posx: 1192.88,posy: 1186.5,posz: 100.693,ticktime(ms): 0.0231
time: 116.45,vel: 15,posx: 1193.41,posy: 1187.03,posz: 100.671,ticktime(ms): 0.0226
time: 116.5,vel: 15,posx: 1193.94,posy: 1187.56,posz: 100.648,ticktime(ms): 0.0259
time: 116.55,vel: 15,posx: 1194.48,posy: 1188.09,posz: 100.626,ticktime(ms): 0.0233
time: 116.6,vel: 15,posx: 1195.01,posy: 1188.62,posz: 100.603,ticktime(ms): 0.0246
time: 116.65,vel: 15,posx: 1195.54,posy: 1189.15,posz: 100.58,ticktime(ms): 0.0216
time: 116.7,vel: 15,posx: 1196.07,posy: 1189.67,posz: 100.557,ticktime(ms): 0.0252
time: 116.75,vel: 15,posx: 1196.6,posy: 1190.2,posz: 100.535,ticktime(ms): 0.0236
time: 116.8,vel: 15,posx: 1197.13,posy: 1190.73,posz: 100.512,ticktime(ms): 0.0215
time: 116.85,vel: 15,posx: 1197.67,posy: 1191.26,posz: 100.489,ticktime(ms): 0.0207
time: 116.9,vel: 15,posx: 1198.2,posy: 1191.79,posz: 100.466,ticktime(ms): 0.019
time: 116.95,vel: 15,posx: 1198.73,posy: 1192.32,posz: 100.442,ticktime(ms): 0.0245
time: 117,vel: 15,posx: 1199.26,posy: 1192.85,posz: 100.419,ticktime(ms): 0.0201
time: 117.05,vel: 15,posx: 1199.79,posy: 1193.38,posz: 100.396,ticktime(ms): 0.0229
time: 117.1,vel: 15,posx: 1200.31,posy: 1193.91,posz: 100.628,ticktime(ms): 0.028
time: 117.15,vel: 15,posx: 1200.84,posy: 1194.44,posz: 100.607,ticktime(ms): 0.0252
time: 117.2,vel: 14.9357,posx: 1201.37,posy: 1194.97,posz: 100.586,ticktime(ms): 0.0263
time: 117.25,vel: 15,posx: 1201.9,posy: 1195.5,posz: 100.565,ticktime(ms): 0.024
time: 117.3,vel: 15,posx: 1202.43,posy: 1196.03,posz: 100.544,ticktime(ms): 0.0278
time: 117.35,vel: 15,posx: 1202.97,posy: 1196.56,posz: 100.523,ticktime(ms): 0.0258
time: 117.4,vel: 15,posx: 1203.5,posy: 1197.09,posz: 100.502,ticktime(ms): 0.0295
time: 117.45,vel: 15,posx: 1204.03,posy: 1197.61,posz: 100.481,ticktime(ms): 0.0242
time: 117.5,vel: 15,posx: 1204.56,posy: 1198.14,posz: 100.46,ticktime(ms): 0.022
time: 117.55,vel: 15,posx: 1205.09,posy: 1198.67,posz: 100.44,ticktime(ms): 0.0281
time: 117.6,vel: 15,posx: 1205.62,posy: 1199.2,posz: 100.419,ticktime(ms): 0.022
time: 117.65,vel: 15,posx: 1206.15,posy: 1199.73,posz: 100.398,ticktime(ms): 0.0192
time: 117.7,vel: 15,posx: 1206.68,posy: 1200.26,posz: 100.212,ticktime(ms): 0.019
time: 117.75,vel: 15,posx: 1207.21,posy: 1200.79,posz: 100.201,ticktime(ms): 0.0208
time: 117.8,vel: 15,posx: 1207.74,posy: 1201.32,posz: 100.191,ticktime(ms): 0.022
time: 117.85,vel: 15,posx: 1208.26,posy: 1201.86,posz: 100.181,ticktime(ms): 0.0201
time: 117.9,vel: 15,posx: 1208.79,posy: 1202.39,posz: 100.171,ticktime(ms): 0.0213
time: 117.95,vel: 15,posx: 1209.32,posy: 1202.92,posz: 100.16,ticktime(ms): 0.0217
time: 118,vel: 15,posx: 1209.85,posy: 1203.45,posz: 100.15,ticktime(ms): 0.0187
time: 118.05,vel: 15,posx: 1210.38,posy: 1203.99,posz: 100.14,ticktime(ms): 0.0211
time: 118.1,vel: 15,posx: 1210.91,posy: 1204.51,posz: 100.131,ticktime(ms): 0.0209
time: 118.15,vel: 15,posx: 1211.44,posy: 1205.04,posz: 100.121,ticktime(ms): 0.0222
time: 118.2,vel: 15,posx: 1211.97,posy: 1205.57,posz: 100.111,ticktime(ms): 0.0191
time: 118.25,vel: 15,posx: 1212.51,posy: 1206.1,posz: 100.102,ticktime(ms): 0.0204
time: 118.3,vel: 15,posx: 1213.04,posy: 1206.63,posz: 100.092,ticktime(ms): 0.0204
time: 118.35,vel: 15,posx: 1213.57,posy: 1207.16,posz: 100.083,ticktime(ms): 0.0222
time: 118.4,vel: 15,posx: 1214.1,posy: 1207.68,posz: 100.074,ticktime(ms): 0.0209
time: 118.45,vel: 15,posx: 1214.63,posy: 1208.21,posz: 100.064,ticktime(ms): 0.0201
time: 118.5,vel: 15,posx: 1215.16,posy: 1208.75,posz: 100.055,ticktime(ms): 0.02
time: 118.55,vel: 15,posx: 1215.69,posy: 1209.28,posz: 100.046,ticktime(ms): 0.0239
time: 118.6,vel: 15,posx: 1216.22,posy: 1209.81,posz: 100.037,ticktime(ms): 0.0223
time: 118.65,vel: 15,posx: 1216.74,posy: 1210.35,posz: 100.029,ticktime(ms): 0.0206
time: 118.7,vel: 15,posx: 1217.27,posy: 1210.88,posz: 100.02,ticktime(ms): 0.0189
time: 118.75,vel: 15,posx: 1217.8,posy: 1211.41,posz: 100.011,ticktime(ms): 0.0196
time: 118.8,vel: 15,posx: 1218.33,posy: 1211.95,posz: 100.003,ticktime(ms): 0.0179
time: 118.85,vel: 15,posx: 1218.85,posy: 1212.48,posz: 99.9942,ticktime(ms): 0.0181
time: 118.9,vel: 15,posx: 1219.39,posy: 1213.01,posz: 99.9858,ticktime(ms): 0.0208
time: 118.95,vel: 15,posx: 1219.92,posy: 1213.53,posz: 99.9776,ticktime(ms): 0.0199
time: 119,vel: 15,posx: 1220.45,posy: 1214.06,posz: 99.9694,ticktime(ms): 0.0201
time: 119.05,vel: 15,posx: 1220.98,posy: 1214.59,posz: 99.9613,ticktime(ms): 0.0184
time: 119.1,vel: 15,posx: 1221.52,posy: 1215.12,posz: 99.9534,ticktime(ms): 0.0174
time: 119.15,vel: 15,posx: 1222.05,posy: 1215.65,posz: 99.9455,ticktime(ms): 0.0208
time: 119.2,vel: 15,posx: 1222.58,posy: 1216.17,posz: 99.9377,ticktime(ms): 0.0189
time: 119.25,vel: 15,posx: 1223.11,posy: 1216.7,posz: 99.93,ticktime(ms): 0.0187
time: 119.3,vel: 15,posx: 1223.64,posy: 1217.24,posz: 99.9223,ticktime(ms): 0.0197
time: 119.35,vel: 15,posx: 1224.17,posy: 1217.77,posz: 99.9148,ticktime(ms): 0.0189
time: 119.4,vel: 15,posx: 1224.7,posy: 1218.3,posz: 99.9074,ticktime(ms): 0.0184
time: 119.45,vel: 15,posx: 1225.23,posy: 1218.83,posz: 99.9,ticktime(ms): 0.0197
time: 119.5,vel: 15,posx: 1225.76,posy: 1219.36,posz: 99.8927,ticktime(ms): 0.022
time: 119.55,vel: 15,posx: 1226.29,posy: 1219.89,posz: 99.8856,ticktime(ms): 0.0217
time: 119.6,vel: 15,posx: 1226.82,posy: 1220.42,posz: 99.8785,ticktime(ms): 0.021
time: 119.65,vel: 15,posx: 1227.35,posy: 1220.95,posz: 99.8715,ticktime(ms): 0.019
time: 119.7,vel: 15,posx: 1227.89,posy: 1221.48,posz: 99.8647,ticktime(ms): 0.021
time: 119.75,vel: 15,posx: 1228.42,posy: 1222,posz: 99.8579,ticktime(ms): 0.0201
time: 119.8,vel: 15,posx: 1228.95,posy: 1222.53,posz: 99.8512,ticktime(ms): 0.018
time: 119.85,vel: 15,posx: 1229.48,posy: 1223.06,posz: 99.8446,ticktime(ms): 0.0202
time: 119.9,vel: 15,posx: 1230.01,posy: 1223.59,posz: 99.8381,ticktime(ms): 0.0194
time: 119.95,vel: 15,posx: 1230.55,posy: 1224.12,posz: 99.8317,ticktime(ms): 0.0189
time: 120,vel: 15,posx: 1231.08,posy: 1224.65,posz: 99.8253,ticktime(ms): 0.0215
time: 120.05,vel: 15,posx: 1231.6,posy: 1225.18,posz: 99.8191,ticktime(ms): 0.0195
time: 120.1,vel: 15,posx: 1232.13,posy: 1225.71,posz: 99.8129,ticktime(ms): 0.0202
time: 120.15,vel: 15,posx: 1232.66,posy: 1226.24,posz: 99.8068,ticktime(ms): 0.0199
time: 120.2,vel: 15,posx: 1233.19,posy: 1226.78,posz: 99.8009,ticktime(ms): 0.0186
time: 120.25,vel: 15,posx: 1233.72,posy: 1227.31,posz: 99.795,ticktime(ms): 0.0215
time: 120.3,vel: 15,posx: 1234.25,posy: 1227.84,posz: 99.7892,ticktime(ms): 0.0199
time: 120.35,vel: 15,posx: 1234.78,posy: 1228.37,posz: 99.7835,ticktime(ms): 0.0188
time: 120.4,vel: 15,posx: 1235.31,posy: 1228.9,posz: 99.7779,ticktime(ms): 0.0186
time: 120.45,vel: 15,posx: 1235.85,posy: 1229.43,posz: 99.7724,ticktime(ms): 0.0223
time: 120.5,vel: 15,posx: 1236.38,posy: 1229.95,posz: 99.767,ticktime(ms): 0.0198
time: 120.55,vel: 15,posx: 1236.91,posy: 1230.48,posz: 99.7617,ticktime(ms): 0.0196
time: 120.6,vel: 15,posx: 1237.45,posy: 1231.01,posz: 99.7565,ticktime(ms): 0.0196
time: 120.65,vel: 15,posx: 1237.98,posy: 1231.54,posz: 99.7514,ticktime(ms): 0.0175
time: 120.7,vel: 15,posx: 1238.51,posy: 1232.06,posz: 99.7463,ticktime(ms): 0.0199
time: 120.75,vel: 15,posx: 1239.04,posy: 1232.59,posz: 99.7414,ticktime(ms): 0.0192
time: 120.8,vel: 15,posx: 1239.57,posy: 1233.12,posz: 99.7365,ticktime(ms): 0.0208
time: 120.85,vel: 15,posx: 1240.1,posy: 1233.66,posz: 99.7317,ticktime(ms): 0.0181
time: 120.9,vel: 15,posx: 1240.63,posy: 1234.19,posz: 99.727,ticktime(ms): 0.0193
time: 120.95,vel: 15,posx: 1241.16,posy: 1234.72,posz: 99.7224,ticktime(ms): 0.0188
time: 121,vel: 15,posx: 1241.69,posy: 1235.25,posz: 99.7179,ticktime(ms): 0.019
time: 121.05,vel: 15,posx: 1242.22,posy: 1235.78,posz: 99.7135,ticktime(ms): 0.018
time: 121.1,vel: 15,posx: 1242.75,posy: 1236.31,posz: 99.7092,ticktime(ms): 0.0197
time: 121.15,vel: 15,posx: 1243.28,posy: 1236.84,posz: 99.7049,ticktime(ms): 0.0189
time: 121.2,vel: 15,posx: 1243.81,posy: 1237.37,posz: 99.7008,ticktime(ms): 0.0197
time: 121.25,vel: 15,posx: 1244.34,posy: 1237.9,posz: 99.6968,ticktime(ms): 0.0192
time: 121.3,vel: 15,posx: 1244.87,posy: 1238.43,posz: 99.6929,ticktime(ms): 0.0177
time: 121.35,vel: 15,posx: 1245.41,posy: 1238.96,posz: 99.689,ticktime(ms): 0.0187
time: 121.4,vel: 15,posx: 1245.94,posy: 1239.49,posz: 99.6853,ticktime(ms): 0.0167
time: 121.45,vel: 15,posx: 1246.47,posy: 1240.01,posz: 99.6816,ticktime(ms): 0.0182
time: 121.5,vel: 15,posx: 1247,posy: 1240.54,posz: 99.678,ticktime(ms): 0.0183
time: 121.55,vel: 15,posx: 1247.53,posy: 1241.07,posz: 99.6745,ticktime(ms): 0.0174
time: 121.6,vel: 15,posx: 1248.06,posy: 1241.61,posz: 99.6711,ticktime(ms): 0.0165
time: 121.65,vel: 15,posx: 1248.59,posy: 1242.14,posz: 99.6678,ticktime(ms): 0.0181
time: 121.7,vel: 15,posx: 1249.12,posy: 1242.67,posz: 99.6646,ticktime(ms): 0.0205
time: 121.75,vel: 15,posx: 1249.65,posy: 1243.2,posz: 99.6614,ticktime(ms): 0.018
time: 121.8,vel: 15,posx: 1250.17,posy: 1243.74,posz: 99.6584,ticktime(ms): 0.0191
time: 121.85,vel: 15,posx: 1250.7,posy: 1244.27,posz: 99.6554,ticktime(ms): 0.0191
time: 121.9,vel: 14.8767,posx: 1251.23,posy: 1244.8,posz: 99.6526,ticktime(ms): 0.0178
time: 121.95,vel: 15,posx: 1251.76,posy: 1245.32,posz: 99.6498,ticktime(ms): 0.0184
time: 122,vel: 15,posx: 1252.29,posy: 1245.85,posz: 99.6472,ticktime(ms): 0.018
time: 122.05,vel: 15,posx: 1252.82,posy: 1246.38,posz: 99.6446,ticktime(ms): 0.0203
time: 122.1,vel: 15,posx: 1253.36,posy: 1246.91,posz: 99.6422,ticktime(ms): 0.0225
time: 122.15,vel: 15,posx: 1253.89,posy: 1247.43,posz: 99.6398,ticktime(ms): 0.0168
time: 122.2,vel: 15,posx: 1254.43,posy: 1247.96,posz: 99.6376,ticktime(ms): 0.018
time: 122.25,vel: 15,posx: 1254.96,posy: 1248.48,posz: 99.6354,ticktime(ms): 0.0184
time: 122.3,vel: 14.8762,posx: 1255.49,posy: 1249.01,posz: 99.6333,ticktime(ms): 0.0189
time: 122.35,vel: 15,posx: 1256.02,posy: 1249.54,posz: 99.6313,ticktime(ms): 0.0187
time: 122.4,vel: 15,posx: 1256.55,posy: 1250.07,posz: 99.6294,ticktime(ms): 0.0178
time: 122.45,vel: 15,posx: 1257.08,posy: 1250.6,posz: 99.6275,ticktime(ms): 0.0196
time: 122.5,vel: 15,posx: 1257.61,posy: 1251.13,posz: 99.6258,ticktime(ms): 0.0203
time: 122.55,vel: 15,posx: 1258.14,posy: 1251.66,posz: 99.6241,ticktime(ms): 0.018
time: 122.6,vel: 15,posx: 1258.66,posy: 1252.2,posz: 99.6225,ticktime(ms): 0.0173
time: 122.65,vel: 15,posx: 1259.19,posy: 1252.73,posz: 99.621,ticktime(ms): 0.0188
time: 122.7,vel: 15,posx: 1259.72,posy: 1253.26,posz: 99.6196,ticktime(ms): 0.0192
time: 122.75,vel: 15,posx: 1260.25,posy: 1253.79,posz: 99.6184,ticktime(ms): 0.0199
time: 122.8,vel: 15,posx: 1260.78,posy: 1254.32,posz: 99.6172,ticktime(ms): 0.0191
time: 122.85,vel: 15,posx: 1261.32,posy: 1254.85,posz: 99.6161,ticktime(ms): 0.019
time: 122.9,vel: 15,posx: 1261.85,posy: 1255.38,posz: 99.6151,ticktime(ms): 0.0201
time: 122.95,vel: 15,posx: 1262.38,posy: 1255.91,posz: 99.6142,ticktime(ms): 0.0186
time: 123,vel: 15,posx: 1262.91,posy: 1256.44,posz: 99.6133,ticktime(ms): 0.0183
time: 123.05,vel: 15,posx: 1263.44,posy: 1256.97,posz: 99.6126,ticktime(ms): 0.0185
time: 123.1,vel: 15,posx: 1263.97,posy: 1257.5,posz: 99.612,ticktime(ms): 0.02
time: 123.15,vel: 15,posx: 1264.5,posy: 1258.03,posz: 99.6114,ticktime(ms): 0.0186
time: 123.2,vel: 15,posx: 1265.03,posy: 1258.56,posz: 99.6109,ticktime(ms): 0.0182
time: 123.25,vel: 15,posx: 1265.56,posy: 1259.09,posz: 99.6106,ticktime(ms): 0.0189
time: 123.3,vel: 15,posx: 1266.09,posy: 1259.62,posz: 99.6103,ticktime(ms): 0.0202
time: 123.35,vel: 15,posx: 1266.62,posy: 1260.16,posz: 99.6101,ticktime(ms): 0.0196
time: 123.4,vel: 15,posx: 1267.14,posy: 1260.69,posz: 99.6099,ticktime(ms): 0.0176
time: 123.45,vel: 15,posx: 1267.67,posy: 1261.22,posz: 99.6099,ticktime(ms): 0.0188
time: 123.5,vel: 15,posx: 1268.2,posy: 1261.75,posz: 99.61,ticktime(ms): 0.0188
time: 123.55,vel: 15,posx: 1268.74,posy: 1262.28,posz: 99.6102,ticktime(ms): 0.0185
time: 123.6,vel: 15,posx: 1269.27,posy: 1262.81,posz: 99.6105,ticktime(ms): 0.0186
time: 123.65,vel: 15,posx: 1269.8,posy: 1263.34,posz: 99.6109,ticktime(ms): 0.0187
time: 123.7,vel: 15,posx: 1270.33,posy: 1263.87,posz: 99.6113,ticktime(ms): 0.0191
time: 123.75,vel: 15,posx: 1270.86,posy: 1264.39,posz: 99.6119,ticktime(ms): 0.0181
time: 123.8,vel: 14.8744,posx: 1271.39,posy: 1264.92,posz: 99.6125,ticktime(ms): 0.0203
time: 123.85,vel: 15,posx: 1271.92,posy: 1265.45,posz: 99.6133,ticktime(ms): 0.0193
time: 123.9,vel: 15,posx: 1272.45,posy: 1265.98,posz: 99.6141,ticktime(ms): 0.018
time: 123.95,vel: 15,posx: 1272.98,posy: 1266.51,posz: 99.615,ticktime(ms): 0.0179
time: 124,vel: 15,posx: 1273.51,posy: 1267.05,posz: 99.616,ticktime(ms): 0.0182
time: 124.05,vel: 15,posx: 1274.03,posy: 1267.58,posz: 99.6171,ticktime(ms): 0.0173
time: 124.1,vel: 15,posx: 1274.56,posy: 1268.11,posz: 99.6182,ticktime(ms): 0.0231
time: 124.15,vel: 15,posx: 1275.09,posy: 1268.64,posz: 99.6195,ticktime(ms): 0.02
time: 124.2,vel: 15,posx: 1275.62,posy: 1269.17,posz: 99.6209,ticktime(ms): 0.0202
time: 124.25,vel: 15,posx: 1276.15,posy: 1269.7,posz: 99.6224,ticktime(ms): 0.0181
time: 124.3,vel: 15,posx: 1276.68,posy: 1270.23,posz: 99.6239,ticktime(ms): 0.0168
time: 124.35,vel: 15,posx: 1277.22,posy: 1270.76,posz: 99.6256,ticktime(ms): 0.0178
time: 124.4,vel: 15,posx: 1277.75,posy: 1271.29,posz: 99.6274,ticktime(ms): 0.0176
time: 124.45,vel: 15,posx: 1278.28,posy: 1271.81,posz: 99.6292,ticktime(ms): 0.0174
time: 124.5,vel: 15,posx: 1278.82,posy: 1272.34,posz: 99.6312,ticktime(ms): 0.0173
time: 124.55,vel: 15,posx: 1279.35,posy: 1272.87,posz: 99.6333,ticktime(ms): 0.0173
time: 124.6,vel: 14.8734,posx: 1279.89,posy: 1273.39,posz: 99.6354,ticktime(ms): 0.0173
time: 124.65,vel: 15,posx: 1280.41,posy: 1273.92,posz: 99.6376,ticktime(ms): 0.0183
time: 124.7,vel: 15,posx: 1280.94,posy: 1274.45,posz: 99.6399,ticktime(ms): 0.0196
time: 124.75,vel: 15,posx: 1281.47,posy: 1274.98,posz: 99.6422,ticktime(ms): 0.0197
time: 124.8,vel: 15,posx: 1282,posy: 1275.51,posz: 99.6447,ticktime(ms): 0.0173
time: 124.85,vel: 15,posx: 1282.53,posy: 1276.04,posz: 99.6472,ticktime(ms): 0.019
time: 124.9,vel: 15,posx: 1283.06,posy: 1276.58,posz: 99.6499,ticktime(ms): 0.0184
time: 124.95,vel: 15,posx: 1283.58,posy: 1277.11,posz: 99.6526,ticktime(ms): 0.0204
time: 125,vel: 15,posx: 1284.11,posy: 1277.64,posz: 99.6555,ticktime(ms): 0.0189
time: 125.05,vel: 15,posx: 1284.64,posy: 1278.17,posz: 99.6584,ticktime(ms): 0.0203
time: 125.1,vel: 15,posx: 1285.17,posy: 1278.7,posz: 99.6614,ticktime(ms): 0.0167
time: 125.15,vel: 15,posx: 1285.71,posy: 1279.23,posz: 99.6646,ticktime(ms): 0.0172
time: 125.2,vel: 15,posx: 1286.24,posy: 1279.76,posz: 99.6678,ticktime(ms): 0.0175
time: 125.25,vel: 15,posx: 1286.77,posy: 1280.29,posz: 99.6711,ticktime(ms): 0.0172
time: 125.3,vel: 15,posx: 1287.3,posy: 1280.82,posz: 99.6745,ticktime(ms): 0.0168
time: 125.35,vel: 15,posx: 1287.83,posy: 1281.34,posz: 99.678,ticktime(ms): 0.0181
time: 125.4,vel: 15,posx: 1288.37,posy: 1281.87,posz: 99.6816,ticktime(ms): 0.017
time: 125.45,vel: 15,posx: 1288.9,posy: 1282.41,posz: 99.6853,ticktime(ms): 0.018
time: 125.5,vel: 15,posx: 1289.42,posy: 1282.94,posz: 99.689,ticktime(ms): 0.0202
time: 125.55,vel: 15,posx: 1289.95,posy: 1283.47,posz: 99.6929,ticktime(ms): 0.0191
time: 125.6,vel: 15,posx: 1290.48,posy: 1284,posz: 99.6968,ticktime(ms): 0.0703
time: 125.65,vel: 15,posx: 1291.01,posy: 1284.53,posz: 99.7008,ticktime(ms): 0.0136
time: 125.7,vel: 15,posx: 1291.54,posy: 1285.06,posz: 99.7049,ticktime(ms): 0.0113
time: 125.75,vel: 15,posx: 1292.07,posy: 1285.6,posz: 99.7091,ticktime(ms): 0.0108
time: 125.8,vel: 15,posx: 1292.6,posy: 1286.13,posz: 99.7134,ticktime(ms): 0.011
time: 125.85,vel: 15,posx: 1293.13,posy: 1286.66,posz: 99.7179,ticktime(ms): 0.0108
time: 125.9,vel: 15,posx: 1293.66,posy: 1287.18,posz: 99.7224,ticktime(ms): 0.0109
time: 125.95,vel: 15,posx: 1294.19,posy: 1287.71,posz: 99.727,ticktime(ms): 0.0109
time: 126,vel: 15,posx: 1294.73,posy: 1288.24,posz: 99.7317,ticktime(ms): 0.0107
time: 126.05,vel: 15,posx: 1295.26,posy: 1288.77,posz: 99.7365,ticktime(ms): 0.0107
time: 126.1,vel: 15,posx: 1295.79,posy: 1289.29,posz: 99.7414,ticktime(ms): 0.0108
time: 126.15,vel: 15,posx: 1296.33,posy: 1289.82,posz: 99.7464,ticktime(ms): 0.0108
time: 126.2,vel: 14.8715,posx: 1296.86,posy: 1290.35,posz: 99.7514,ticktime(ms): 0.0114
time: 126.25,vel: 15,posx: 1297.39,posy: 1290.88,posz: 99.7565,ticktime(ms): 0.0113
time: 126.3,vel: 15,posx: 1297.92,posy: 1291.41,posz: 99.7617,ticktime(ms): 0.011
time: 126.35,vel: 15,posx: 1298.44,posy: 1291.94,posz: 99.7671,ticktime(ms): 0.011
time: 126.4,vel: 15,posx: 1298.97,posy: 1292.47,posz: 99.7725,ticktime(ms): 0.0111
time: 126.45,vel: 15,posx: 1299.5,posy: 1293,posz: 99.778,ticktime(ms): 0.0107
time: 126.5,vel: 15,posx: 1300.03,posy: 1293.53,posz: 99.7835,ticktime(ms): 0.0107
time: 126.55,vel: 15,posx: 1300.56,posy: 1294.06,posz: 99.7892,ticktime(ms): 0.0115
time: 126.6,vel: 15,posx: 1301.09,posy: 1294.59,posz: 99.795,ticktime(ms): 0.0109
time: 126.65,vel: 15,posx: 1301.62,posy: 1295.12,posz: 99.8009,ticktime(ms): 0.0107
time: 126.7,vel: 15,posx: 1302.16,posy: 1295.65,posz: 99.8069,ticktime(ms): 0.011
time: 126.75,vel: 15,posx: 1302.69,posy: 1296.18,posz: 99.813,ticktime(ms): 0.0107
time: 126.8,vel: 15,posx: 1303.22,posy: 1296.71,posz: 99.8191,ticktime(ms): 0.011
time: 126.85,vel: 15,posx: 1303.75,posy: 1297.24,posz: 99.8254,ticktime(ms): 0.011
time: 126.9,vel: 15,posx: 1304.29,posy: 1297.76,posz: 99.8317,ticktime(ms): 0.011
time: 126.95,vel: 15,posx: 1304.82,posy: 1298.29,posz: 99.8382,ticktime(ms): 0.0112
time: 127,vel: 15,posx: 1305.35,posy: 1298.82,posz: 99.8447,ticktime(ms): 0.011
time: 127.05,vel: 15,posx: 1305.88,posy: 1299.36,posz: 99.8513,ticktime(ms): 0.0108
time: 127.1,vel: 15,posx: 1306.4,posy: 1299.89,posz: 99.858,ticktime(ms): 0.0111
time: 127.15,vel: 15,posx: 1306.93,posy: 1300.42,posz: 99.8647,ticktime(ms): 0.0114
time: 127.2,vel: 15,posx: 1307.46,posy: 1300.95,posz: 99.8716,ticktime(ms): 0.011
time: 127.25,vel: 15,posx: 1307.99,posy: 1301.49,posz: 99.8786,ticktime(ms): 0.0121
time: 127.3,vel: 15,posx: 1308.52,posy: 1302.02,posz: 99.8856,ticktime(ms): 0.012
time: 127.35,vel: 14.8702,posx: 1309.05,posy: 1302.55,posz: 99.8928,ticktime(ms): 0.0112
time: 127.4,vel: 15,posx: 1309.57,posy: 1303.07,posz: 99.9,ticktime(ms): 0.0137
time: 127.45,vel: 15,posx: 1310.1,posy: 1303.6,posz: 99.9073,ticktime(ms): 0.0124
time: 127.5,vel: 15,posx: 1310.64,posy: 1304.13,posz: 99.9148,ticktime(ms): 0.0114
time: 127.55,vel: 15,posx: 1311.17,posy: 1304.66,posz: 99.9223,ticktime(ms): 0.0108
time: 127.6,vel: 15,posx: 1311.71,posy: 1305.18,posz: 99.93,ticktime(ms): 0.0115
time: 127.65,vel: 15,posx: 1312.24,posy: 1305.71,posz: 99.9377,ticktime(ms): 0.0114
time: 127.7,vel: 14.8697,posx: 1312.78,posy: 1306.23,posz: 99.9456,ticktime(ms): 0.0112
time: 127.75,vel: 14.7394,posx: 1313.31,posy: 1306.76,posz: 99.9534,ticktime(ms): 0.0113
time: 127.8,vel: 14.884,posx: 1313.83,posy: 1307.28,posz: 99.9613,ticktime(ms): 0.0117
time: 127.85,vel: 15,posx: 1314.35,posy: 1307.8,posz: 99.9693,ticktime(ms): 0.0112
time: 127.9,vel: 15,posx: 1314.88,posy: 1308.33,posz: 99.9775,ticktime(ms): 0.0122
time: 127.95,vel: 15,posx: 1315.41,posy: 1308.87,posz: 99.9857,ticktime(ms): 0.011
time: 128,vel: 15,posx: 1315.94,posy: 1309.4,posz: 99.994,ticktime(ms): 0.0117
time: 128.05,vel: 15,posx: 1316.47,posy: 1309.93,posz: 100.002,ticktime(ms): 0.0112
time: 128.1,vel: 15,posx: 1316.99,posy: 1310.47,posz: 100.011,ticktime(ms): 0.0118
time: 128.15,vel: 15.1022,posx: 1317.46,posy: 1310.94,posz: 100.019,ticktime(ms): 0.0121
time: 128.2,vel: 15.204,posx: 1317.93,posy: 1311.41,posz: 100.026,ticktime(ms): 0.0121
time: 128.25,vel: 15.3056,posx: 1318.41,posy: 1311.89,posz: 100.034,ticktime(ms): 0.0113
time: 128.3,vel: 15.4068,posx: 1318.89,posy: 1312.37,posz: 100.042,ticktime(ms): 0.0126
time: 128.35,vel: 15.5077,posx: 1319.38,posy: 1312.85,posz: 100.05,ticktime(ms): 0.0118
time: 128.4,vel: 15.6083,posx: 1319.87,posy: 1313.33,posz: 100.059,ticktime(ms): 0.0107
time: 128.45,vel: 15.7086,posx: 1320.36,posy: 1313.82,posz: 97.4015,ticktime(ms): 0.0114
time: 128.5,vel: 15.5745,posx: 1320.92,posy: 1314.37,posz: 97.4157,ticktime(ms): 0.0125
time: 128.55,vel: 15.4404,posx: 1321.48,posy: 1314.91,posz: 97.4299,ticktime(ms): 0.0117
time: 128.6,vel: 15.3063,posx: 1322.03,posy: 1315.45,posz: 97.444,ticktime(ms): 0.0113
time: 128.65,vel: 15.1721,posx: 1322.57,posy: 1315.99,posz: 97.4581,ticktime(ms): 0.0116
time: 128.7,vel: 15.0379,posx: 1323.11,posy: 1316.53,posz: 97.472,ticktime(ms): 0.0118
time: 128.75,vel: 15,posx: 1323.57,posy: 1317,posz: 97.4841,ticktime(ms): 0.0111
time: 128.8,vel: 15,posx: 1324.03,posy: 1317.46,posz: 97.4963,ticktime(ms): 0.0119
time: 128.85,vel: 15,posx: 1324.49,posy: 1317.93,posz: 97.5085,ticktime(ms): 0.0113
time: 128.9,vel: 15,posx: 1324.95,posy: 1318.39,posz: 97.5208,ticktime(ms): 0.0114
time: 128.95,vel: 15,posx: 1325.42,posy: 1318.86,posz: 97.5332,ticktime(ms): 0.0111
time: 129,vel: 15,posx: 1325.88,posy: 1319.32,posz: 97.5456,ticktime(ms): 0.011
time: 129.05,vel: 14.6355,posx: 1326.34,posy: 1319.78,posz: 97.5581,ticktime(ms): 0.0132
time: 129.1,vel: 14.6457,posx: 1326.79,posy: 1320.24,posz: 100.265,ticktime(ms): 0.0118
time: 129.15,vel: 14.7827,posx: 1327.31,posy: 1320.75,posz: 100.285,ticktime(ms): 0.0123
time: 129.2,vel: 14.9198,posx: 1327.83,posy: 1321.27,posz: 100.304,ticktime(ms): 0.0115
time: 129.25,vel: 15,posx: 1328.37,posy: 1321.8,posz: 100.324,ticktime(ms): 0.0121
time: 129.3,vel: 15,posx: 1328.9,posy: 1322.32,posz: 100.344,ticktime(ms): 0.0113
time: 129.35,vel: 15,posx: 1329.43,posy: 1322.85,posz: 100.364,ticktime(ms): 0.0122
